,Name,City,Country,Arena,Capactity,Logo URL,Division,City,State,,,,,,,,,,,,,,,,,,,,
players,Willie,Cauley-Stein,C,25,213.36,240,25,67,1,3.1,0.551,9.1,0.556,0,0.5,2.2,75,6.1,37.2,2.4,75,75.2,1.2,0.6,99.3902439,,,,
players,Yogi,Ferrell,SG,25,182.88,180,25,49,0.6,0.9,0.896,2.9,0.488,2.1,0.362,0.2,65,1.4,32.1,1.9,75,73.2,0.5,0.1,93.29268293,,,,
players,De'Aaron,Fox,PG,21,190.5,175,25,58,2.8,5.1,0.727,10.7,0.482,2.9,0.371,0.5,80,3.2,83.1,7.3,75,86,1.6,0.6,99.3902439,CG,,,
players,Harry,Giles III,C,20,208.28,240,25,64,1.3,1.6,0.637,5.9,0.512,0.1,0,1.1,60,2.7,20.2,1.5,75,84.8,0.5,0.4,85.36585366,R,,,
players,Buddy,Hield,SG,26,193.04,214,25,49,1.8,2.4,0.886,8.6,0.487,7.9,0.427,1.3,80,3.7,95,2.5,75,74,0.7,0.4,100,EX,,,
players,Kosta,Koufos,C,29,213.36,245,25,67,0.6,0.6,0.417,3.6,0.477,0,0,1.2,65,3,15.1,0.9,75,62.8,0.4,0.4,75.6097561,,,,
players,Frank,Mason III,PG,24,180.34,190,25,49,0.9,1.5,0.684,2.8,0.543,1.7,0.219,0.2,60,1,28.7,2.2,75,74.4,0.4,0.1,73.17073171,,,,
players,Caleb,Swanigan,PF,21,205.74,250,25,76,0.7,0.7,0.5,2.3,0.571,0.7,0,1.3,60,2.7,10,1.3,75,80.8,0.7,0.3,51.82926829,,,,
players,Troy,Williams,SF,24,200.66,218,25,58,0.4,0.7,0.6,2.6,0.556,2.1,0.318,0.6,50,2.2,42.3,0.5,75,74.4,0.5,0.4,62.80487805,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// San Antonio Spurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,LaMarcus,Aldridge,PF,33,210.82,260,26,61,1.8,5.1,0.847,15.8,0.528,0.5,0.238,3.1,90,6.1,23.6,2.4,75,59.2,0.5,1.3,99.3902439,HH,,,
players,Marco,Belinelli,SG,32,195.58,210,26,49,0.9,1.6,0.903,3.7,0.468,5,0.372,0.2,75,2.3,35.5,1.7,75,56.4,0.4,0.1,98.17073171,EX,,,
players,Davis,Bertans,PF,26,208.28,225,26,55,0.6,0.8,0.883,1.5,0.513,4.4,0.429,0.3,55,3.2,28.7,1.3,75,71.2,0.5,0.4,96.34146341,,,,
players,Dante,Cunningham,PF,31,203.2,230,26,58,0.3,0.3,0.778,1.5,0.484,1,0.462,0.8,60,2.2,13.4,0.8,75,57.6,0.4,0.2,89.02439024,,,,
players,DeMar,DeRozan,SF,29,200.66,220,26,58,2.6,5.7,0.83,16.5,0.492,0.6,0.156,0.7,90,5.3,33.8,6.2,75,68.4,1.1,0.5,96.95121951,HH,,,
players,Bryn,Forbes,SG,25,190.5,190,26,49,1,1,0.885,4.6,0.489,5,0.426,0.2,60,2.7,40.6,2.1,75,73.2,0.5,0,100,,,,
players,Rudy,Gay,SF,32,203.2,230,26,64,1.7,2.1,0.816,8.1,0.537,2.7,0.402,0.9,75,5.9,27,2.6,75,58.8,0.8,0.5,92.07317073,,,,
players,Chimezie,Metu,PF,21,208.28,225,26,64,0.5,0.6,0.765,1.9,0.339,0.1,0.25,0.3,60,0.9,15.1,0.4,75,80.4,0.2,0.1,67.68292683,R,,,
players,Patty,Mills,PG,30,182.88,180,26,49,1.1,1.3,0.854,3.2,0.475,4.9,0.394,0.3,75,1.9,33.8,3,75,61.2,0.6,0.1,100,,,,
players,Donatas,Motiejunas,C,28,213.36,220,26,58,1,0.7,0.5,2,0.5,0.7,0.25,0.7,60,0.3,10,0.3,75,64,0,0.3,51.82926829,,,,
players,Dejounte,Murray,PG,22,195.58,170,26,88,1.7,1.8,0.709,7.1,0.454,0.4,0.265,1.4,75,4.3,37.2,2.9,75,81.6,1.2,0.4,50,,,,
players,Jakob,Poeltl,C,23,213.36,230,26,67,0.6,1.2,0.533,3.8,0.645,0,0,2.3,70,3,13.4,1.2,75,78.8,0.4,0.9,96.95121951,,,,
players,Quincy,Pondexter,SF,30,200.66,230,26,58,0.2,0.8,0.81,0.8,0.575,0.3,0.333,0.2,60,0.7,15.1,0.5,75,60,0.2,0,82.31707317,,,,
players,Lonnie,Walker IV,SG,20,195.58,205,26,70,0.2,0.6,0.8,1.9,0.333,0.8,0.385,0,60,1,18.5,0.5,75,84.4,0.4,0.2,60.36585366,R,,,
players,Derrick,White,SG,24,193.04,190,26,61,1.4,1.8,0.772,6,0.529,2.1,0.338,0.5,40,3.2,30.4,3.9,75,77.2,1,0.7,90.85365854,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Toronto Raptors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,OG,Anunoby,SF,21,203.2,232,27,64,0.8,0.9,0.581,3,0.574,3,0.332,0.9,70,2.1,28.7,0.7,75,82,0.7,0.3,90.85365854,,,,
players,Chris,Boucher,PF,26,208.28,200,27,100,0.3,0.5,0.867,1.4,0.564,1.3,0.324,0.6,50,1.4,16.8,0.1,75,68.8,0.2,0.9,67.07317073,,,,
players,Marc,Gasol,C,34,215.9,255,27,79,1.4,2,0.769,5.2,0.474,2,0.442,0.9,85,5.7,20.2,3.9,75,54.8,0.9,0.9,65.85365854,IH,,,
players,Danny,Green,SG,31,198.12,215,27,67,0.9,0.6,0.841,2.4,0.487,5.4,0.455,0.8,75,3.2,47.4,1.6,75,59.2,0.9,0.7,98.7804878,,,,
players,Serge,Ibaka,PF,29,208.28,235,27,76,1.5,2.4,0.763,9.6,0.586,2.3,0.29,2.1,85,6,28.7,1.3,75,66.4,0.4,1.4,95.12195122,IH,,,
players,Kawhi,Leonard,SF,27,200.66,230,27,76,2,7.1,0.854,13.8,0.542,5,0.371,1.3,95,6,76.3,3.3,75,76.4,1.8,0.4,86.58536585,HF,,,
players,Jeremy,Lin,PG,30,190.5,200,27,61,1.1,1.8,0.81,4.3,0.47,2.4,0.2,0.3,70,2.3,32.1,2.2,75,61.2,0.4,0.3,64.02439024,IH,,,
players,Kyle,Lowry,PG,32,185.42,196,27,67,2.8,3,0.83,4.4,0.514,7,0.347,0.6,90,4.2,52.5,8.7,75,60,1.4,0.5,89.63414634,HH,,,
players,Patrick,McCaw,SG,23,200.66,185,27,73,0.5,0.6,0.867,1.2,0.533,0.9,0.333,0.3,65,1.5,23.6,1,75,76.4,0.8,0.1,65.85365854,,,,
players,Jodie,Meeks,SG,31,193.04,210,27,55,0.3,0.1,1,2.6,0.619,2.3,0.444,0.1,65,1.4,27,1,75,57.6,0.1,0.1,54.87804878,,,,
players,Malcolm,Miller,SF,25,200.66,210,27,55,0.1,0.4,0.75,0.5,0.2,2.1,0.476,0.1,50,0.4,18.5,0.1,75,70.4,0.1,0.1,56.09756098,R,,,
players,Norman,Powell,SG,25,193.04,215,27,64,1.1,1.3,0.827,3.8,0.543,2.8,0.4,0.3,65,2.1,33.8,1.5,75,72.8,0.7,0.2,86.58536585,EX,,,
players,Pascal,Siakam,PF,24,205.74,230,27,70,1.9,3.8,0.785,9.1,0.602,2.7,0.369,1.6,50,5.3,74.6,3.1,75,79.6,0.9,0.7,98.7804878,,,,
players,Fred,VanVleet,PG,24,182.88,195,27,61,1.3,1.8,0.843,4.8,0.441,4.6,0.378,0.3,75,2.3,45.7,4.8,75,76,0.9,0.3,89.02439024,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Utah Jazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Grayson,Allen,SG,23,195.58,198,28,58,0.9,1.6,0.75,2.1,0.443,2.6,0.323,0.1,75,0.5,21.9,0.7,75,75.6,0.2,0.2,73.17073171,R,,,
players,Tony,Bradley,C,21,208.28,248,28,88,1,0.7,0.5,5.3,0.5,0,0,3,55,2,21.9,0.3,75,80.8,0.7,0.7,51.82926829,,,,
players,Jae,Crowder,SF,28,198.12,235,28,70,1.1,2.5,0.721,3.4,0.527,6.5,0.331,0.8,75,4.1,38.9,1.7,75,66.4,0.8,0.4,98.7804878,,,,
players,Dante,Exum,PG,23,198.12,190,28,61,1.2,2,0.791,4.3,0.464,1.5,0.29,0.4,70,1.2,21.9,2.6,75,77.6,0.3,0.1,75.6097561,,,,
players,Derrick,Favors,PF,27,208.28,265,28,82,1.1,3,0.675,7.1,0.64,1,0.218,2.7,75,4.6,16.8,1.2,75,70.8,0.7,1.4,96.34146341,,,,
players,Rudy,Gobert,C,26,215.9,245,28,91,1.6,6.4,0.636,8.8,0.669,0,0,3.8,85,9,18.5,2,75,76.4,0.8,2.3,99.3902439,IH,,,
players,Joe,Ingles,SF,31,203.2,226,28,70,2.4,1.5,0.707,3.9,0.533,5.9,0.391,0.4,80,3.6,27,5.7,75,60,1.2,0.2,100,IH,,,
players,Kyle,Korver,SF,37,200.66,212,28,64,0.8,1.1,0.825,2.1,0.469,5.4,0.384,0.2,70,2.3,25.3,1.2,75,44,0.4,0.2,82.92682927,,,,
players,Donovan,Mitchell,SG,22,190.5,215,28,70,2.8,5.1,0.806,13.1,0.468,6.7,0.362,0.8,90,3.3,49.1,4.2,75,85.2,1.4,0.4,96.95121951,EX,,,
players,Raul,Neto,PG,26,185.42,179,28,67,0.9,0.9,0.848,2.7,0.535,1.6,0.333,0.2,60,1.5,20.2,2.5,75,69.6,0.4,0.1,72.56097561,,,,
players,Georges,Niang,SF,25,203.2,230,28,67,0.4,0.4,0.833,1.3,0.566,1.8,0.41,0.2,55,1.3,18.5,0.6,75,72,0.2,0.1,85.97560976,,,,
players,Royce,O'Neale,SG,25,198.12,226,28,73,0.9,0.5,0.762,2,0.569,2.1,0.386,0.3,65,3.2,30.4,1.5,75,72.4,0.7,0.3,100,,,,
players,Ricky,Rubio,PG,28,193.04,190,28,70,2.6,3.4,0.855,7,0.454,3.7,0.311,0.5,80,3.1,32.1,6.1,75,66.8,1.3,0.1,91.46341463,CG,,,
players,Thabo,Sefolosha,SG,34,200.66,220,28,85,0.5,0.4,0.636,1.4,0.521,1.6,0.436,0.2,70,2.3,21.9,0.5,75,51.6,0.9,0.1,80.48780488,,,,
players,Ekpe,Udoh,PF,31,208.28,245,28,91,0.3,0.6,0.633,1.4,0.694,0,0,0.5,60,1.2,11.7,0.5,75,58.8,0.2,0.6,81.09756098,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Washington Wizards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Trevor,Ariza,SF,33,203.2,215,29,46,1.6,2.8,0.777,5,0.528,6.9,0.322,0.8,75,4.5,50.8,3.8,75,54.4,1.2,0.3,76.2195122,,,,
players,Bradley,Beal,SG,25,195.58,207,29,49,2.7,5.5,0.808,12.4,0.548,7.3,0.351,1.1,90,3.9,69.5,5.5,75,78.4,1.5,0.7,100,EX,,,
players,Troy,Brown Jr.,SF,19,200.66,215,29,46,0.6,0.9,0.681,3.2,0.455,1.3,0.319,0.7,60,2.1,21.9,1.5,75,86,0.4,0.1,81.70731707,R,,,
players,Thomas,Bryant,C,21,210.82,248,29,55,0.8,1.9,0.781,5.6,0.685,1.4,0.333,1.6,55,4.7,21.9,1.3,75,84,0.3,0.9,93.90243902,,,,
players,Sam,Dekker,SF,24,205.74,230,29,49,0.5,0.9,0.556,4.2,0.528,1.3,0.286,1.2,65,1.9,28.7,1,75,74.8,0.7,0.2,73.17073171,,,,
players,Jeff,Green,PF,32,205.74,235,29,43,1.3,2.7,0.888,4.8,0.586,4.2,0.347,0.7,80,3.3,32.1,1.8,75,57.2,0.6,0.5,96.95121951,,,,
players,Dwight,Howard,C,33,210.82,265,29,58,1.8,5.3,0.604,7.7,0.623,0,0,2.7,80,6.6,25.3,0.4,75,56,0.8,0.4,55.48780488,,,,
players,Wesley,Johnson,SF,31,200.66,215,29,40,0.5,0.8,0.7,1.2,0.286,2.2,0.231,0.2,60,1.3,10,0.6,75,56.4,0.2,0.4,57.31707317,,,,
players,Ian,Mahinmi,C,32,210.82,262,29,58,0.6,1.8,0.689,2.6,0.5,0.5,0.188,1.4,65,2.4,13.4,0.7,75,55.2,0.7,0.5,70.73170732,,,,
players,Jordan,McRae,SG,27,195.58,179,29,49,0.6,1.3,0.8,3.5,0.537,1.3,0.286,0.2,50,1.3,25.3,1.1,75,66,0.5,0.3,66.46341463,,,,
players,Jabari,Parker,PF,23,203.2,245,29,55,2.7,3,0.684,8.2,0.613,3.2,0.296,1.5,75,5.7,45.7,2.7,75,79.6,0.9,0.6,65.24390244,HH,,,
players,Bobby,Portis,PF,23,210.82,250,29,55,1.6,1.7,0.809,8.5,0.458,4.3,0.403,2.3,65,6.4,32.1,1.5,75,79.6,0.9,0.4,67.07317073,,,,
players,Chasson,Randle,PG,25,187.96,185,29,40,0.9,1.3,0.694,2.1,0.441,2.3,0.4,0.2,50,0.9,20.2,2,75,71.6,0.5,0.1,79.87804878,,,,
players,Tomas,Satoransky,PG,27,200.66,210,29,43,1.5,2,0.819,4.6,0.524,2,0.395,1,60,2.5,28.7,5,75,68.8,1,0.2,98.7804878,,,,
players,John,Wall,PG,28,193.04,210,29,49,3.8,5.5,0.697,12,0.507,5.3,0.302,0.5,95,3.2,62.7,8.7,75,71.6,1.5,0.9,69.51219512,CG,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// FREE AGENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Alex,Abrines,SG,24.9,198.12,190,-1,57,0.3,0.6,0.848,0.9,0.443,2.9,0.38,0.3,60,1.2,33,0.4,75,66,0.5,0.1,91,,,,
players,Quincy,Acy,PF,27.7,200.66,233,-1,57,0.9,0.9,0.817,1,0.384,4.2,0.349,0.6,60,3.1,31,0.8,75,61,0.5,0.4,85,,,,
players,Arron,Afflalo,SG,32.7,195.58,215,-1,65,0.6,1,0.882,3.2,0.446,1.9,0.403,0.1,60,1.6,31,0.9,75,51,0.2,0.1,64,,,,
players,Alexis,Ajinca,C,30.2,213.36,220,-1,81,0.8,0.5,0.725,2.25,0.511,0.05,0,1.2,55,3.4,28,0.3,75,53,0.5,0.6,40,,,,
players,Cole,Aldrich,C,29.7,210.82,245,-1,69,1.1,1.4,0.738,3.8,0.527,0,0,1.4,60,3.4,31,0.8,75,57,0.8,1.1,52,,,,
players,Rawle,Alkins,SG,20,195.58,217,-1,63,1.33,0.665,0.625,4.33,0.343,2.5,0.429,1.67,50,3,47,1.25,75,71,0.65,0.335,56,R,,,
players,Ike,Anigbogu,C,19.7,208.28,252,-1,81,0.4,1,0.833,1.6,0.444,0,0,1,45,0.8,33,0,75,69,0.2,0.6,50,,,,
players,Kostas,Antetokounmpo,SF,20.1,208.28,195,-1,50,1.3,2.2,0.516,3,0.601,0.5,0.133,0.8,65,2,36,0.4,75,78,0.2,1.1,71,R,,,
players,Carmelo,Anthony,SF,34.1,203.2,230,-1,46,1.3,2.5,0.767,8.9,0.437,6.1,0.357,0.9,90,4.9,50,1.3,75,63,0.6,0.6,95,HF,,,
players,Darrell,Arthur,PF,30.3,205.74,225,-1,61,0.8,0.2,0.667,1.3,0.583,1.2,0.348,0.2,60,0.6,36,0.5,75,55,0.4,0.2,50,,,,
players,Jamel,Artis,SF,25.5,200.66,213,-1,41,0.5,0.8,0.583,3.3,0.46,1.9,0.276,0.3,50,2.3,32,1.2,75,60,0.1,0.2,60,,,,
players,Omer,Asik,C,32,213.36,255,-1,57,0.5,0.7,0.308,1.2,0.409,0,0,0.5,60,2.1,25,0.2,75,52,0.1,0.2,50,IH,,,
players,Luke,Babbitt,SF,29,205.74,225,-1,41,0.4,0.4,0.773,1.2,0.525,3.1,0.385,0.1,60,1.8,28,0.6,75,58,0.2,0.1,61,,,,
players,Ron,Baker,SG,25.3,193.04,220,-1,61,0.6,0.9,0.769,0.9,0.346,1.1,0.333,0.2,60,0.9,29,1.6,75,65,0.9,0.2,60,,,,
players,Wade,Baldwin IV,PG,22.3,193.04,202,-1,61,1.2,1.4,0.787,2.3,0.625,0.7,0.259,0.1,50,1,56,0.7,75,66,0.3,0.1,65,,,,
players,Michael,Beasley,PF,29.5,208.28,235,-1,57,1.9,2.1,0.78,9.7,0.52,1.2,0.395,1.3,70,4.3,41,1.7,75,62,0.5,0.6,90,EX,,,
players,Jabari,Bird,SG,24,198.12,198,-1,72,0.6,1,0.579,2.25,0.632,1,0.429,0.75,60,1.5,47,1.6,75,68,0.4,0.1,65,,,,
players,Tarik,Black,PF,26.6,205.74,253,-1,89,0.7,1.2,0.582,2.3,0.638,0.2,0.091,1.2,60,2,26,0.3,75,63,0.4,0.6,62,,,,
players,Trevon,Bluiett,SG,23.7,198.12,215,-1,50,1.25,1,0.75,2.25,0.611,7,0.454,0.5,50,3,45,2.25,75,64,0.25,0.5,60,R,,,
players,Trevor,Booker,PF,30.6,203.2,240,-1,65,0.9,1.4,0.71,4.6,0.545,0.5,0.305,1.7,75,3,28,1.2,75,62,0.4,0.3,83,,,,
players,Isaiah,Briscoe,PG,22,190.5,210,-1,67,2.2,1.95,0.555,7.9,0.396,1.4,0.23,0.75,45,1.95,59,2.5,75,70,0.45,0.1,60,R,,,
players,Aaron,Brooks,PG,33.5,182.88,161,-1,45,0.8,0.5,0.784,2.2,0.429,1.6,0.371,0.3,65,0.6,39,1.5,75,52,0.3,0.1,78,,,,
players,MarShon,Brooks,SG,29.4,195.58,200,-1,53,2.3,1.65,0.87,5,0.457,2.3,0.594,1.1,60,1.9,57,2,75,57,0.9,0.4,85,EX,,,
players,Anthony,Brown,SF,25.7,200.66,215,-1,45,0.5,0.5,0.85,1.9,0.38,2.4,0.286,0.4,50,2.1,42,0.7,75,60,0.5,0.1,60,,,,
players,Markel,Brown,SG,26.5,190.5,190,-1,52,0.8,1.4,0.755,3.1,0.443,1.9,0.31,0.4,55,1.6,47,1.4,75,61,0.6,0.2,60,,,,
players,Lorenzo,Brown,PG,27.9,195.58,195,-1,65,2.6,0.5,0.684,5.7,0.466,3.1,0.289,0.3,50,3.6,25,3.4,75,55,1.3,0,55,,,,
players,Anthony,Brown,SF,25.7,200.66,215,-1,45,0.5,0.5,0.85,1.9,0.38,2.4,0.286,0.4,50,2.1,42,0.7,75,60,0.5,0.1,60,,,,
players,Markel,Brown,SG,26.5,190.5,190,-1,52,0.8,1.4,0.755,3.1,0.443,1.9,0.31,0.4,55,1.6,47,1.4,75,61,0.6,0.2,60,,,,
players,Dwight,Buycks,PG,29.3,190.5,190,-1,61,1.3,1.4,0.878,5.3,0.438,1.6,0.333,0.4,50,1,36,2,75,52,0.7,0.1,60,,,,
players,Omri,Casspi,SF,30,205.74,225,-1,69,0.7,1.3,0.725,3.5,0.595,0.4,0.455,0.6,65,3.2,36,1,75,59,0.3,0.4,64,IH,,,
players,Mario,Chalmers,PG,32.1,185.42,190,-1,57,1.8,2.1,0.855,3.8,0.456,2.9,0.351,0.2,75,2.2,38,3,75,59,1.2,0.2,80,,,,
players,Antonius,Cleveland,SG,24.4,198.12,195,-1,69,0.4,0.4,0.667,2,0.379,1.2,0.275,0.2,40,1,31,0.1,75,57,0.4,0.3,60,,,,
players,Kyle,Collinsworth,PG,26.7,198.12,210,-1,65,0.8,1.3,0.525,2.6,0.415,0.5,0.235,1,50,2.3,29,1.8,75,58,0.5,0.3,60,,,,
players,Jack,Cooley,PF,27.2,205.74,246,-1,45,0.4,2.7,0.737,3.9,0.481,0,0,2,50,2.3,26,0.9,75,57,0.3,0.1,40,,,,
players,Matt,Costello,PF,24.9,205.74,245,-1,58,1.38,1.85,0.667,5.16,0.537,1.38,0.111,2.15,50,4.92,27,1.77,75,61,1,0.85,50,,,,
players,Jordan,Crawford,SG,29.7,195.58,195,-1,45,1,0.2,0.826,2.6,0.458,2.8,0.317,0.4,70,0.4,29,2.6,75,62,0.2,0.2,60,,,,
players,Malcolm,Delaney,PG,29.3,190.5,190,-1,45,1.2,1.7,0.804,3,0.391,2.3,0.371,0.2,65,1.7,35,3,75,60,0.6,0.1,66,,,,
players,Angel,Delgado,C,23.7,208.28,230,-1,60,1.2,2,0.539,5,0.56,0,0,1.8,50,1.3,33,0.7,75,64,0.7,0.2,83,R,,,
players,P.J.,Dozier,PG,21.7,198.12,200,-1,71,1.8,0.71,0.4,5.71,0.501,1.29,0.556,0.43,50,2.71,42,1.71,75,68,1,0.29,60,,,,
players,Trevon,Duval,PG,19,190.5,195,-1,65,2.4,1.3,0.692,6,0.367,1.2,0.333,0,50,1.8,53,1.6,75,73,0.6,0.2,90,R,,,
players,Vince,Edwards,SF,22.2,203.2,225,-1,64,2.4,1.13,0.833,2.37,0.486,1.23,0.367,0.75,50,4,42,2.2,75,67,0.5,0.6,85,R,,,
players,Tyler,Ennis,PG,23.9,190.5,182,-1,65,0.7,0.5,0.759,3.1,0.476,1,0.317,0.4,60,1.4,34,1.9,75,68,0.6,0.2,66,,,,
players,Keenan,Evans,PG,21,190.5,183,-1,75,3.8,1.675,0.817,1.825,0.517,1.05,0.32,0.3,50,2.7,47,1.6,75,69,0.55,0.3,88,R,,,
players,Jawun,Evans,PG,21.9,185.42,185,-1,53,0.9,1,0.776,4.1,0.42,1.1,0.3,0.2,50,1.6,41,2.1,75,67,0.8,0.1,65,,,,
players,Kay,Felder,PG,23.3,175.26,177,-1,45,1,0.8,0.754,4.2,0.385,1.7,0.318,0.2,50,0.9,35,2.3,75,64,0.2,0.1,60,,,,
players,Marcus,Georges-Hunt,SG,24.3,195.58,218,-1,33,1,1,0.71,1.6,0.515,0.8,0.294,0.4,50,0.4,36,0.4,75,62,0.2,0,51,,,,
players,Jonathan,Gibson,PG,30.7,187.96,185,-1,53,0.8,0,0.724,2.8,0.459,3,0.368,0.1,50,1.1,40,1.4,75,50,0.4,0,50,,,,
players,Marcin,Gortat,C,34.4,210.82,240,-1,69,1.2,2,0.675,6.8,0.518,0,0,2.2,70,5.4,29,1.8,75,52,0.5,0.7,100,IH,,,
players,Rob,Gray Jr.,PG,24,185.42,185,-1,73,2.8,1.16,0.802,1.88,0.444,1,0.319,0.7,50,1.5,47,2.2,75,63,0.55,0.1,83,R,,,
players,Devon,Hall,SG,23,198.12,205,-1,70,1,1.25,0.894,2.35,0.45,1.95,0.4,0.4,60,2.4,47,1.55,75,70,0.45,0.05,40,R,,,
players,Daniel,Hamilton,SF,22.9,203.2,197,-1,43,3.8,2.4,0.744,6.36,0.349,2.57,0.222,1.07,50,4.57,53,4.86,75,65,0.64,0.07,60,,,,
players,Aaron,Harrison,SG,23.7,198.12,210,-1,57,0.3,1.9,0.765,2.9,0.385,4.8,0.209,0.4,50,2.2,40,1.2,75,64,1,0.2,50,,,,
players,Andrew,Harrison,PG,23.7,198.12,210,-1,45,1.4,2.8,0.78,5.1,0.467,2.5,0.331,0.4,65,1.9,41,3.2,75,71,0.7,0.5,68,,,,
players,Aaron,Harrison,SG,23.7,198.12,210,-1,57,0.3,1.9,0.765,2.9,0.385,4.8,0.209,0.4,50,2.2,40,1.2,75,64,1,0.2,50,,,,
players,Nigel,Hayes,PF,23.5,203.2,254,-1,49,0.2,0.3,0.7,2.4,0.412,1.8,0.289,0.4,50,2,32,0.7,75,64,0.4,0.6,50,,,,
players,Reggie,Hearn,PG,26.9,193.04,210,-1,43,1.7,0.5,0.65,0,0.4,4,0.35,0.2,50,2.5,36,1.75,75,57,0.5,0.2,50,,,,
players,Myke,Henry,SF,25.5,198.12,225,-1,69,1,0.5,0.767,2.6,0.431,2.9,0.328,0.5,40,1.4,38,1.1,75,55,1.6,0.3,60,,,,
players,Kevin,Hervey,SF,22,203.2,230,-1,65,3.2,2.1,0.807,4.8,0.472,3.45,0.289,1.5,50,3.1,47,1.1,75,67,0.6,0.3,40,R,,,
players,Isaiah,Hicks,PF,23.9,205.74,220,-1,45,2.4,1.35,0.667,7.5,0.492,1.4,0.222,1.5,50,4.6,33,1.2,75,63,0.3,0.6,60,,,,
players,Tryggvi,Hlinason,C,20,213.36,260,-1,52,0.46,0.68,0.474,1.79,0.69,0,0,1.32,40,2.68,33,0.14,75,66,0.25,0.39,73,R,,,
players,John,Holland,SG,29.7,195.58,205,-1,49,0.3,0.5,0.692,1,0.333,1.5,0.4,0.3,50,0.8,42,0.2,75,52,0.3,0.1,65,,,,
players,Josh,Huestis,SF,26.5,200.66,230,-1,61,0.4,0.3,0.286,1,0.419,1.7,0.294,0.6,55,1.7,29,0.3,75,61,0.2,0.6,84,,,,
players,R.J.,Hunter,SG,24.7,198.12,190,-1,57,0.4,0.4,0.889,1.2,0.512,2.8,0.282,0,50,1,42,0.6,75,62,0.6,0.1,55,,,,
players,Andre,Ingram,PG,32.6,190.5,195,-1,49,1.5,1.5,0.847,4,0.375,4.5,0.461,0.5,70,1.25,70,3.5,75,56,0.5,0.5,65,,,,
players,Jarrett,Jack,PG,34.7,190.5,202,-1,41,1.9,1.2,0.84,5.8,0.459,1.4,0.291,0.4,65,2.7,40,5.6,75,49,0.6,0.1,76,,,,
players,Aaron,Jackson,PG,32.2,193.04,185,-1,40,2,2,0.769,2.5,0.4,2,0.25,0.25,50,1,36,1,75,47,0.2,0,60,,,,
players,Demetrius,Jackson,PG,23.8,185.42,194,-1,77,2.25,0.6,0.6,5,0.545,3.2,0.25,0.8,50,1.7,28,3.1,75,63,0.7,0.5,60,,,,
players,Justin,Jackson,SF,21.4,200.66,230,-1,75,3.4,1.3,0.828,2.75,0.393,1.8,0.25,2,50,2.8,45,0.95,75,68,0.4,0.4,54,R,,,
players,Al,Jefferson,C,33.5,208.28,265,-1,51,0.6,1,0.833,5.7,0.541,0.1,0.121,2.2,75,3.1,27,0.8,75,57,0.4,0.6,44,,,,
players,Richard,Jefferson,SF,38,200.66,222,-1,45,0.6,1.2,0.73,1.8,0.571,1.9,0.332,0.3,65,1.9,36,0.9,75,43,0.3,0.1,60,,,,
players,Amile,Jefferson,PF,25.2,205.74,225,-1,74,1,1.9,0.421,5.6,0.411,0,0,3.4,50,4.7,31,0.5,75,61,0.8,0.8,50,R,,,
players,Brandon,Jennings,PG,28.8,185.42,169,-1,53,1.3,0.7,0.796,3,0.462,2.4,0.345,0.4,75,1.9,53,4.9,75,66,0.9,0,85,SP,,,
players,Joe,Johnson,SG,37,203.2,225,-1,61,0.9,0.8,0.889,3.9,0.493,2.6,0.371,0.3,80,2.9,32,1.5,75,52,0.3,0.1,67,HF,,,
players,Omari,Johnson,PF,28.1,205.74,220,-1,51,0.8,0,0.703,2.3,0.556,3,0.333,1,50,1.8,44,1.8,75,55,0.5,0,60,,,,
players,Dakari,Johnson,C,22.8,213.36,255,-1,57,0.1,0.6,0.55,1.3,0.564,0,0,0.5,50,0.6,31,0.3,75,65,0.2,0.3,50,,,,
players,Jalen,Jones,SF,25.1,200.66,220,-1,57,0.4,1.2,0.632,2.6,0.431,1.6,0.385,0.8,50,1.6,34,0.3,75,61,0.3,0.1,60,,,,
players,Sean,Kilpatrick,SG,28.5,193.04,210,-1,45,0.7,1.4,0.889,2.9,0.427,2.8,0.319,0.1,60,1.6,41,0.9,75,59,0.3,0.1,63,,,,
